product_id,content,customer_id,user_name,stars,comment_id
9672,,53270,Nhung Phạm,5,4864338
9672,,91213,Nguyen Nang Quang,4,4589409
3038,"Sách có hình vẽ và nội dung rất đáng yêu, là một món ăn tinh thần cho bạn nhỏ kích thích niềm yêu thích học tiếng anh",56289,Phan Thi Hoan,5,2831147
3038,Sách dễ thương. Bé nhà mình rất thích :),88524,Yến Nhi,5,3477988
3038,Sách dễ thương,72126,Ngoc Dung,5,4633043
3038,,131996,Đạt Đoàn,5,4913035
3038,,9077,Lê Thu Hằng,5,3856816
3038,,113186,Nguyễn Thị Luyến,5,3704500
9940,Sách 7+,34988,Mai Quốc Trung,5,4756951
9940,,119325,Lâm Văn Xự,5,4750659
1287,,55358,Vi Loan,5,4736278
1287,,3750,pham uyên,5,4372410
8481,Truyện đọc hay,108161,Nguyễn thanh nhựt,5,5091831
8481,,103974,Huỳnh Như,5,4830169
8481,,79136,Pi Nguyễn,5,4829760
8481,,52494,Trần phước trí,5,4785591
8481,,12391,Lê Tú Anh,5,4643791
8481,,114449,Lm Hu Th,5,4590408
8481,,82888,Nguyễn Duy Tùng,5,4578729
8481,,4870,Nguyễn Chương,4,4461560
8481,,3551,nguyen phuong lan,5,3927934
5089,"Bộ sách giáo dục tính cách của trẻ bằng cách lồng ghép những câu chuyện ý nghĩa, bé nhà mình rất thích đọc. Mình sưu tập trọn bộ 12 cuốn này vừa để con nuôi dưỡng tâm hồn, vừa tạo thói quen đọc và chuẩn bị vốn từ vựng để con dễ dàng tiếp cận môn tập làm văn ở lớp 3.",14654,Luu Kim Anh,5,2234209
5089,"truyện đẹp, chất liệu giấy, mực in rất ok, bé rất thích, đã giới thiệu cho các mom và trường tiểu học mua cho các bé lớp 1 đến lớp 3 phù hợp nè",89418,Nguyễn Thị Minh Thuỳ,5,4799717
5089,"Bộ sách giá trị, mình rất hài lòng, tiki giao hàng nhanh, đóng gói cẩn thận",118704,Lng,5,3359563
5089,,29063,Thủy Vũ,4,4843062
5089,,123565,Nguyen Minhnguyet,5,3980818
8566,,128090,Nguyễn Diệu Phương Linh,5,4539599
3069,"Sách đẹp, nội dung hay",99744,Nguyễn Thị Hồng Hảo,4,4332426
3069,Sách đẹp.,55358,Vi Loan,4,4067683
749,"Màu sắc sinh động, nội dung thú vị, hình dán dễ gỡ ra, thích hợp cho ba mẹ vừa chơi vừa dạy các bé thêm nhiều điều, trang hình dán bấm luôn vào sách ở giữa nếu lật qua lật lại rất khó tìm nên mình bứt ra luôn cho tiện.",20231,Anh Đào,5,2426801
749,"Bé m 2.5t. Mình Đã mua bộ này dành cho bé2-3t, bé rất thích và đã dân hết 3q, mình lại mua tiếp 6q dành cho các bé 3-4,4-5 mà bé mình vẫn chơi đc, chỉ cần bme hướng dẫn chút thoii.",76563,Nguyen Thu Nga,5,3350568
749,"Sách hình đẹp, dễ bóc và phù hợp cho các bé gái. Bé nhà mình rất thích chơi",79496,vu thi phuong thuy,5,3412213
749,,87960,Phạm Trang,5,4425045
694,"Nội dung sách đơn giản, xoay quanh những hoạt động diễn ra trong 1 ngày ở một trường mẫu giáo điển hình ở Nhật, các em được vui chơi với những loại hoạt động đa dạng, nhằm phát huy tối đa các trí thông minh tiềm ẩn. Người lớn đọc mà còn thấy thích mê vì những hình minh họa rất đẹp và đáng yêu. Sách có nhiều hình to, chữ to nhưng hơi nhiều, có lẽ phù hợp với các bé từ 3-5 tuổi hơn, các em nhỏ chỉ có thể xem hình. Xem trẻ em Nhật được chơi ngoài vườn, đóng kịch, làm thủ công,... mà thích mê.",2011,Lê Hoàng,5,403781
